Product,aggressive,fruity,hoppy
Genealogy Of Morals - Bourbon Barrel-Aged,0.0,4.0,0.0
Montmorency Vs Balaton,4.0,12.0,0.0
Mother Of All Storms,0.0,16.0,0.0
